,ASTOR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,18122.28655392707
Total Return [%],81.22286553927071
Benchmark Return [%],206.3164385329043
Max Gross Exposure [%],100.0
Total Fees Paid,304.80550762223066
Max Drawdown [%],33.06842745506028
Max Drawdown Duration,277 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],63.63636363636363
Best Trade [%],51.30435251506478
Worst Trade [%],-13.190425750973958
Avg Winning Trade [%],15.996067233876563
Avg Losing Trade [%],-8.661291675234095
Avg Winning Trade Duration,14 days 03:25:42.857142
Avg Losing Trade Duration,24 days 12:00:00
Profit Factor,2.419758192229406
Expectancy,738.3896867206427
Sharpe Ratio,1.256523890651203
Calmar Ratio,1.6313751174509445
Omega Ratio,1.3176383476007139
Sortino Ratio,2.0325244033782797
