,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,19262.1084678704
Total Return [%],92.621084678704
Benchmark Return [%],265.50529644468713
Max Gross Exposure [%],100.0
Total Fees Paid,322.9096899937839
Max Drawdown [%],33.06842745506028
Max Drawdown Duration,277 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,1139.8219139433313
Win Rate [%],63.63636363636363
Best Trade [%],51.30435251506478
Worst Trade [%],-13.190425750973962
Avg Winning Trade [%],15.996067233876559
Avg Losing Trade [%],-8.661291675234095
Avg Winning Trade Duration,14 days 03:25:42.857142
Avg Losing Trade Duration,24 days 12:00:00
Profit Factor,2.419758192229405
Expectancy,738.3896867206424
Sharpe Ratio,1.3575479625488267
Calmar Ratio,1.8374728996236467
Omega Ratio,1.3451263328322767
Sortino Ratio,2.209068412455331
