,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13362.79257796571
Total Return [%],33.62792577965711
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,118.79220246038605
Max Drawdown [%],21.071971075988298
Max Drawdown Duration,173 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,494.76686093789976
Win Rate [%],60.0
Best Trade [%],18.193850802045553
Worst Trade [%],-7.200014534038704
Avg Winning Trade [%],11.992911211064767
Avg Losing Trade [%],-4.118385670029735
Avg Winning Trade Duration,44 days 08:00:00
Avg Losing Trade Duration,62 days 12:00:00
Profit Factor,4.268103999843413
Expectancy,573.605143405562
Sharpe Ratio,0.8918598678717784
Calmar Ratio,1.1110418677168032
Omega Ratio,1.192597057944589
Sortino Ratio,1.5307125557498622
