,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11633.327934912244
Total Return [%],16.33327934912244
Benchmark Return [%],187.13060075917247
Max Gross Exposure [%],100.0
Total Fees Paid,29.47972727294684
Max Drawdown [%],8.760419814775133
Max Drawdown Duration,289 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,1888.4790383015297
Win Rate [%],0.0
Best Trade [%],-2.5540625449267527
Worst Trade [%],-2.5540625449267527
Avg Winning Trade [%],
Avg Losing Trade [%],-2.5540625449267527
Avg Winning Trade Duration,
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.0
Expectancy,-255.151103389286
Sharpe Ratio,0.7250187750717425
Calmar Ratio,1.3189997764147265
Omega Ratio,1.5397730313291926
Sortino Ratio,1.5350469088648253
