,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10544.151653266092
Total Return [%],5.441516532660916
Benchmark Return [%],194.49838551269337
Max Gross Exposure [%],100.0
Total Fees Paid,29.47972727294684
Max Drawdown [%],19.41287906838734
Max Drawdown Duration,289 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,799.3027566553774
Win Rate [%],0.0
Best Trade [%],-2.5540625449267527
Worst Trade [%],-2.5540625449267527
Avg Winning Trade [%],
Avg Losing Trade [%],-2.5540625449267527
Avg Winning Trade Duration,
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.0
Expectancy,-255.151103389286
Sharpe Ratio,0.28989820248263176
Calmar Ratio,0.20150922904797824
Omega Ratio,1.1689029608513943
Sortino Ratio,0.4750355199597009
