,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11447.936434295463
Total Return [%],14.479364342954632
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,29.47972727294684
Max Drawdown [%],8.760419814775133
Max Drawdown Duration,289 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,1703.087537684749
Win Rate [%],0.0
Best Trade [%],-2.5540625449267527
Worst Trade [%],-2.5540625449267527
Avg Winning Trade [%],
Avg Losing Trade [%],-2.5540625449267527
Avg Winning Trade Duration,
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.0
Expectancy,-255.151103389286
Sharpe Ratio,0.6564300018133314
Calmar Ratio,1.1768925643350838
Omega Ratio,1.4658624276450969
Sortino Ratio,1.3749985810365695
