,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,74.88271587535277,2024-08-20,133.40875625610352,9.99000999000964,2024-08-23,130.4455258178711,9.768115247030638,-241.65286821639367,-0.024189452108461004,Long,Closed,0
1,1,0,72.76257759917301,2024-08-27,133.97819119262695,9.748598533249606,2024-09-05,131.57981884765624,9.574086779387715,-193.8344391752792,-0.019883313331054912,Long,Closed,1
2,2,0,71.88466115674673,2024-09-16,132.92067572021483,9.554957734872005,2024-10-03,131.14698568725586,9.427456627857103,-146.48352137908188,-0.015330629966519878,Long,Closed,2
3,3,0,69.60469595701294,2024-10-04,135.17220959472655,9.40862055067737,2024-10-07,132.4540891418457,9.219426602981258,-207.82199485096797,-0.02208846596922005,Long,Closed,3
4,4,0,70.58136932891476,2024-10-28,130.36026727294922,9.20100617020762,2024-10-30,129.14273196411133,9.11507086090399,-104.25138633519248,-0.011330433259869769,Long,Closed,4
5,5,0,70.7800345348942,2024-11-08,128.5229512939453,9.096858931110546,2024-11-12,125.48280726623535,8.881677431839611,-233.16003563531316,-0.02563082899283922,Long,Closed,5
6,6,0,69.29790111988345,2024-11-13,127.91053811645506,8.863931822585073,2024-11-19,125.04711880493164,8.665502874270471,-215.95838301157048,-0.02436372338303768,Long,Closed,6
7,7,0,67.51886874256279,2024-11-22,128.0855165863037,8.648189182213173,2024-12-16,129.49130709838866,8.743106567278994,77.5260893155137,0.008964430319696888,Long,Closed,7
8,8,0,66.4885640382249,2025-01-03,131.2351672668457,8.72563782288853,2025-01-07,127.57419715881348,8.482225177418899,-260.6205084702346,-0.02986836191923791,Long,Closed,8
9,9,0,66.72894660851422,2025-01-14,126.86065200805665,8.465277674566096,2025-01-21,124.26284759521485,8.291928922603033,-190.10595856105115,-0.02245714386099887,Long,Closed,9
10,10,0,68.74000691201417,2025-03-06,120.38639511108398,8.275361632047861,2025-03-21,118.16299594116211,8.122525157739785,-169.23436109838437,-0.02045038859002639,Long,Closed,10
11,11,0,67.1404775658314,2025-03-24,120.73635205078125,8.106296336244668,2025-04-07,122.7941569519043,8.244458340044512,121.81124912242124,0.015026745145963246,Long,Closed,11
12,12,0,69.34176043501927,2025-05-08,118.65845118713379,8.22798589580816,2025-05-27,116.24881744384766,8.060897650045574,-183.37712930893971,-0.02228700092963846,Long,Closed,12
13,13,0,65.35104279340861,2025-06-04,123.10120262145996,8.04479196043394,2025-08-12,148.42236325073242,9.699556212297452,1637.0199036896265,0.2034881587666426,Long,Closed,13
14,14,0,62.105567378395904,2025-08-21,155.86648489379883,9.680176479603688,2025-09-08,152.93955587768554,9.498397892383544,-200.95716159399376,-0.02075965887784955,Long,Closed,14
15,15,0,60.85370301783226,2025-09-09,155.7739234313965,9.479420074416339,2025-10-06,174.4809052734375,10.617809191792286,1118.2918881093333,0.11797049601456133,Long,Closed,15
16,16,0,58.872307005084785,2025-10-23,179.99285787963868,10.596594787812137,2025-11-24,186.9438140258789,11.005813612033018,387.61641582049043,0.036579337379805676,Long,Closed,16
17,17,0,57.34384397487444,2025-12-01,191.54321044921875,10.98382397444584,2025-12-03,188.57358932495117,10.813534484032049,-192.0868488729684,-0.017488157978482844,Long,Closed,17
18,18,0,56.31370673374121,2025-12-08,191.63947192382813,10.791929020526368,2025-12-09,189.34053076171875,10.662467122126337,-150.91629454380674,-0.013984181535733472,Long,Closed,18
19,19,0,57.311689866621116,2026-01-05,185.67178033447266,10.641163491511179,2026-02-06,213.78703842163085,12.25249644352392,1588.4392920761868,0.14927308403287973,Long,Closed,19
20,20,0,55.96499448117672,2026-02-23,218.49400762939453,12.228015931148548,2026-02-24,212.82834259033203,11.91093701850592,-341.2178655929828,-0.027904597729855384,Long,Closed,20
21,21,0,54.93730360027098,2026-03-02,216.3764539489746,11.88713894254397,2026-03-26,239.7195969543457,13.169548276815483,1257.3526470512534,0.1057742029540097,Long,Closed,21
22,22,0,53.105269190548555,2026-03-30,247.494,13.143235493043903,2026-04-08,250.498,13.302763721694031,133.08222943366917,0.010125530315886519,Long,Closed,22
23,23,0,51.959550597624904,2026-04-09,255.51,13.27618477319811,2026-04-17,252.494,13.119474768596703,-183.10566414423005,-0.013792039450510555,Long,Closed,23
24,24,0,49.6848964876191,2026-04-22,263.526,13.093262031794438,2026-05-07,258.7315,12.85504779558642,-264.162546037272,-0.020175457070649536,Long,Closed,24
25,25,0,51.163859631013416,2026-06-02,250.75050000000002,12.829363384404132,2026-06-03,237.4241939086914,12.147538130150798,-706.8021557701878,-0.05509253534974909,Long,Closed,25
26,26,0,51.20215416871236,2026-07-01,236.77260305786132,12.123267324694098,2026-07-24,304.25,0.0,3442.8648138100907,0.2839881957231721,Long,Open,26
