,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,74.56444889337898,2024-08-27,133.97819119262695,9.99000999000964,2024-09-05,131.57981884765624,9.811176677866127,-198.63449881173847,-0.01988331333105502,Long,Closed,0
1,1,0,73.66480045704132,2024-09-16,132.9206604309082,9.791573927259378,2024-10-03,131.14697045898438,9.660915409406579,-150.1110071910906,-0.015330631041161037,Long,Closed,1
2,2,0,71.32836631156323,2024-10-04,135.17220959472655,9.64161288111427,2024-10-07,132.4540891418457,9.44773378977402,-212.9684380129263,-0.02208846596922011,Long,Closed,2
3,3,0,72.32923422063179,2024-10-28,130.36025198364257,9.42885719878359,2024-10-30,129.14273196411133,9.340794908124481,-106.83194276789047,-0.011330317186440321,Long,Closed,3
4,4,0,72.53281050898107,2024-11-08,128.52296658325196,9.322131981234634,2024-11-12,125.4828148803711,9.101621233851507,-238.93450059870037,-0.025630885840241355,Long,Closed,4
5,5,0,71.01397404249887,2024-11-13,127.91054576110838,9.083436176440955,2024-11-19,125.0471111907959,8.880092308192651,-221.30739673319843,-0.024363841219821738,Long,Closed,5
6,6,0,69.19088201550883,2024-11-22,128.0855165863037,8.862349866018121,2024-12-16,129.49130709838866,8.95961775147863,79.44591784269413,0.008964430319696525,Long,Closed,6
7,7,0,68.13506321158789,2025-01-03,131.2351672668457,8.941716417308271,2025-01-07,127.57419715881348,8.692275987583333,-267.07442213140166,-0.0298683619192379,Long,Closed,7
8,8,0,68.38139853042874,2025-01-14,126.86065200805666,8.674908802791833,2025-01-21,124.26285520935059,8.497267824599565,-194.81315482078398,-0.0224570839013388,Long,Closed,8
9,9,0,70.44226433297094,2025-03-06,120.38639511108398,8.480290266506927,2025-03-21,118.16299594116211,8.323668994463112,-173.42523130631594,-0.02045038859002633,Long,Closed,9
10,10,0,68.803129066411,2025-03-24,120.73634440612791,8.307038287181058,2025-04-07,122.79414933776856,8.448621705486637,124.82775831250069,0.015026746476553684,Long,Closed,10
11,11,0,71.05892417525345,2025-05-08,118.65844354248047,8.431741342437817,2025-05-27,116.24881744384766,8.260515904205251,-187.91769548010438,-0.022286937875368097,Long,Closed,11
12,12,0,66.96938130064184,2025-06-04,123.10120262145996,8.244011376922572,2025-08-12,148.42236325073242,9.939753838080671,1677.5586959415443,0.20348815876664264,Long,Closed,12
13,13,0,63.64353566330541,2025-08-21,155.86648489379883,9.919894190052219,2025-09-08,152.93955587768554,9.73361407883157,-205.93361948985284,-0.0207596588778496,Long,Closed,13
14,14,0,62.36067041562604,2025-09-09,155.7739234313965,9.714166298454074,2025-10-06,174.4809052734375,10.880746227576903,1145.9850165965884,0.11797049601456147,Long,Closed,14
15,15,0,60.33020755821254,2025-10-23,179.99285787963868,10.85900647487324,2025-11-24,186.9438140258789,11.27835910190516,397.2152614539282,0.03657933737980579,Long,Closed,15
16,16,0,58.76389401371904,2025-12-01,191.54321044921875,11.255824917883729,2025-12-03,188.57358932495117,11.08131841687801,-196.84364434212304,-0.017488157978482844,Long,Closed,16
17,17,0,57.70824668592459,2025-12-08,191.63947192382813,11.059177920538787,2025-12-09,189.34053076171875,10.92651005684116,-154.65355167681287,-0.013984181535733274,Long,Closed,17
18,18,0,58.73094364836977,2026-01-05,185.67178033447266,10.904678867915209,2026-02-06,213.78703842163085,12.555914506292664,1627.775045002052,0.14927308403287962,Long,Closed,18
19,19,0,57.350899001664644,2026-02-23,218.49400762939453,12.530827764021524,2026-02-24,212.82834259033203,12.205896780589814,-349.6677079771472,-0.02790459772985541,Long,Closed,19
20,20,0,56.29775861521146,2026-03-02,216.3764539489746,12.181509374433517,2026-03-26,239.7195969543457,13.495676004671534,1288.4894448576379,0.10577420295400974,Long,Closed,20
21,21,0,54.42035611792534,2026-03-30,247.494,13.46871161704803,2026-04-08,250.498,13.63219036682806,136.37784779437112,0.01012553031588654,Long,Closed,21
22,22,0,53.24626520777267,2026-04-09,255.51,13.604953223237317,2026-04-17,252.494,13.444362487371352,-187.6400515772514,-0.01379203945051072,Long,Closed,22
23,23,0,50.915282075619565,2026-04-22,263.526,13.417500624258537,2026-05-07,258.7315,13.173387304348164,-270.704207840166,-0.020175457070649584,Long,Closed,23
24,24,0,52.430869929246896,2026-06-02,250.7505,13.14706685019155,2026-06-03,237.4241939086914,12.448357028882892,-724.3052451898055,-0.055092535349749006,Long,Closed,24
25,25,0,52.470112784253814,2026-07-01,236.77260305786132,12.423485186665857,2026-07-27,294.5,0.0,3016.539543108738,0.2428094449974499,Long,Open,25
