,ENKAI.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12863.72842587472
Total Return [%],28.637284258747204
Benchmark Return [%],107.63103683229778
Max Gross Exposure [%],100.0
Total Fees Paid,198.85198940041636
Max Drawdown [%],12.946289105001998
Max Drawdown Duration,94 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-1416.117656863591
Win Rate [%],75.0
Best Trade [%],16.343823817187335
Worst Trade [%],-2.127552572509223
Avg Winning Trade [%],7.025190515019529
Avg Losing Trade [%],-2.0759439158692614
Avg Winning Trade Duration,16 days 20:00:00
Avg Losing Trade Duration,22 days 12:00:00
Profit Factor,10.373437727729081
Expectancy,534.9807603422887
Sharpe Ratio,0.8256493365275895
Calmar Ratio,1.5486951427878912
Omega Ratio,1.194588272787145
Sortino Ratio,1.3176773154073504
