,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8418.101498316988
Total Return [%],-15.81898501683012
Benchmark Return [%],496.4452580992111
Max Gross Exposure [%],100.0
Total Fees Paid,28.89067490186192
Max Drawdown [%],18.521845792600843
Max Drawdown Duration,191 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-5.502266714006527
Worst Trade [%],-5.502266714006527
Avg Winning Trade [%],
Avg Losing Trade [%],-5.502266714006527
Avg Winning Trade Duration,
Avg Losing Trade Duration,36 days 00:00:00
Profit Factor,0.0
Expectancy,-549.6769944062465
Sharpe Ratio,-0.40420759559284014
Calmar Ratio,-0.6353828947570256
Omega Ratio,0.8726269353691942
Sortino Ratio,-0.5770469679737462
