,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9047.900203005887
Total Return [%],-9.520997969941126
Benchmark Return [%],480.2331263127937
Max Gross Exposure [%],100.0
Total Fees Paid,28.89067490186192
Max Drawdown [%],16.74549819754451
Max Drawdown Duration,187 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,-402.4228025878656
Win Rate [%],0.0
Best Trade [%],-5.502266714006527
Worst Trade [%],-5.502266714006527
Avg Winning Trade [%],
Avg Losing Trade [%],-5.502266714006527
Avg Winning Trade Duration,
Avg Losing Trade Duration,36 days 00:00:00
Profit Factor,0.0
Expectancy,-549.6769944062465
Sharpe Ratio,-0.19326243577256141
Calmar Ratio,-0.41820013472325246
Omega Ratio,0.9358784203297382
Sortino Ratio,-0.2818416973356735
