,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14950.277916328867
Total Return [%],49.502779163288665
Benchmark Return [%],117.23685721921524
Max Gross Exposure [%],100.0
Total Fees Paid,178.90104943506046
Max Drawdown [%],18.43704825119016
Max Drawdown Duration,149 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],38.970350339600685
Worst Trade [%],-7.438134833653812
Avg Winning Trade [%],17.741084221628043
Avg Losing Trade [%],-4.149796682189357
Avg Winning Trade Duration,57 days 08:00:00
Avg Losing Trade Duration,19 days 09:35:59.999999
Profit Factor,2.4246442510241817
Expectancy,360.15718691127984
Sharpe Ratio,1.0910725637965288
Calmar Ratio,1.8295153695757334
Omega Ratio,1.2233217356492554
Sortino Ratio,1.6343631695984824
