,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,16143.372661141613
Total Return [%],61.43372661141613
Benchmark Return [%],34.12755681348509
Max Gross Exposure [%],100.0
Total Fees Paid,174.01821096762956
Max Drawdown [%],26.149695304792154
Max Drawdown Duration,189 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],71.42857142857143
Best Trade [%],17.77753956924194
Worst Trade [%],-3.458583895320012
Avg Winning Trade [%],11.094602065270143
Avg Losing Trade [%],-2.1677087151731187
Avg Winning Trade Duration,15 days 14:24:00
Avg Losing Trade Duration,37 days 00:00:00
Profit Factor,13.514333334245205
Expectancy,877.6246658773731
Sharpe Ratio,1.3458398957930577
Calmar Ratio,1.5817369424698862
Omega Ratio,1.4371349471524895
Sortino Ratio,2.0555992278914186
