,TOASO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12338.829180498253
Total Return [%],23.38829180498253
Benchmark Return [%],16.459413601298788
Max Gross Exposure [%],100.0
Total Fees Paid,277.39616219073616
Max Drawdown [%],24.826703087492156
Max Drawdown Duration,189 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-1226.814864202277
Win Rate [%],75.0
Best Trade [%],11.591766738920429
Worst Trade [%],-9.630448717360688
Avg Winning Trade [%],5.855606579414667
Avg Losing Trade [%],-6.424462254699743
Avg Winning Trade Duration,15 days 02:40:00
Avg Losing Trade Duration,23 days 16:00:00
Profit Factor,2.5718498937621144
Expectancy,297.13700372504434
Sharpe Ratio,0.6311110753586606
Calmar Ratio,0.6635985911231863
Omega Ratio,1.1491080011380352
Sortino Ratio,1.0398592036219996
