,BIMAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,507 days 00:00:00
Start Value,10000.0
End Value,8036.500428629199
Total Return [%],-19.634995713708012
Benchmark Return [%],27.477421668343837
Max Gross Exposure [%],100.0
Total Fees Paid,236.73911664848956
Max Drawdown [%],33.4479405561466
Max Drawdown Duration,467 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,-363.29721412015533
Win Rate [%],35.714285714285715
Best Trade [%],14.322035828645896
Worst Trade [%],-10.244312357116161
Avg Winning Trade [%],6.243289325212322
Avg Losing Trade [%],-5.060918551301536
Avg Winning Trade Duration,33 days 09:36:00
Avg Losing Trade Duration,13 days 13:20:00
Profit Factor,0.5982518949601585
Expectancy,-114.30016837504596
Sharpe Ratio,-0.38923256114123705
Calmar Ratio,-0.4353358582393913
Omega Ratio,0.9338751618378843
Sortino Ratio,-0.5456114995421548
