,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,506 days 00:00:00
Start Value,10000.0
End Value,8964.18987157008
Total Return [%],-10.358101284299192
Benchmark Return [%],43.26699146345456
Max Gross Exposure [%],100.0
Total Fees Paid,242.2046266788245
Max Drawdown [%],29.388877272106
Max Drawdown Duration,312 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-374.5349552711941
Win Rate [%],38.46153846153847
Best Trade [%],14.322035828645877
Worst Trade [%],-8.245757653528683
Avg Winning Trade [%],6.243286730670169
Avg Losing Trade [%],-4.436010414231453
Avg Winning Trade Duration,33 days 09:36:00
Avg Losing Trade Duration,14 days 09:00:00
Profit Factor,0.8003085050675062
Expectancy,-50.86732101220946
Sharpe Ratio,-0.13628000178582175
Calmar Ratio,-0.25807877128948836
Omega Ratio,0.9763771937554669
Sortino Ratio,-0.1958134130641617
