,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,171.21744034968768,2024-08-29,58.34691822052001,9.99000999000964,2024-09-04,56.521831115722655,9.677523247511365,-332.154275736147,-0.033248643001188315,Long,Closed,0
1,1,0,168.1213050750284,2024-09-05,57.447731163024905,9.658187536726473,2024-09-06,57.069135192871094,9.59453748812872,-82.90277362326039,-0.00858367818061169,Long,Closed,1
2,2,0,164.25157530578522,2024-09-13,58.29696041107178,9.575367583056504,2024-10-02,55.92476866149902,9.185731351262824,-408.3973307290307,-0.042650825379449746,Long,Closed,2
3,3,0,150.05263210858422,2024-10-04,61.09441809082031,9.167378241669212,2024-10-08,57.865219734191896,8.682828528657085,-502.3999197831341,-0.05480300981795412,Long,Closed,3
4,4,0,146.1392450777463,2024-10-18,59.2960516204834,8.665480219908204,2024-10-21,57.31791184997559,8.37639636718824,-306.1257293073742,-0.03532703572550604,Long,Closed,4
5,5,0,143.3978761767976,2024-10-22,58.29696041107179,8.359660310508843,2024-12-13,68.97371459960938,9.890684185608563,1512.7735306019015,0.18096112454472602,Long,Closed,5
6,6,0,139.4172641194871,2024-12-18,70.80129309082031,9.87092257884251,2025-02-10,81.28333557128906,11.332300263855307,1440.1744621684975,0.14590069475928785,Long,Closed,6
7,7,0,131.41238822965593,2025-02-26,86.06234509277344,11.309658305284756,2025-04-09,116.71708679199219,15.338071122543724,4001.765087829728,0.3538360735407268,Long,Closed,7
8,8,0,124.25943871810365,2025-04-10,123.18923844909668,15.307425625793257,2025-04-15,116.21871876525879,14.441272762308198,-895.9015618752917,-0.0585272523137763,Long,Closed,8
9,9,0,118.82820785003337,2025-04-16,121.28786027526856,14.412419070473334,2025-05-20,131.8673895263672,15.669565571280474,1227.0645161633026,0.08513938639745826,Long,Closed,9
10,10,0,112.02100152735218,2025-06-05,139.60112420654298,15.63825774795987,2025-08-12,171.43756567382812,19.20460780619344,3531.5071926780533,0.2258248488798861,Long,Closed,10
11,11,0,105.52260157695292,2025-08-20,181.6315810546875,19.166236961424147,2025-09-01,177.9163119506836,18.774192100012854,-429.9852904744043,-0.02243451812370876,Long,Closed,11
12,12,0,104.71536678050546,2025-09-03,178.92962420654297,18.736681226684595,2025-09-05,174.42775860595702,18.26526671912426,-508.4164555077069,-0.027134819093980363,Long,Closed,12
13,13,0,98.35619873572985,2025-09-15,185.3342536010742,18.22877267972217,2025-10-14,211.30676416015626,20.783330089940325,2515.5453074452525,0.13799861085782905,Long,Closed,13
14,14,0,98.04531767387317,2025-10-28,211.55324340820314,20.741804954894178,2025-10-30,205.02737118530274,20.101973739702117,-680.6749938879714,-0.03281657480475527,Long,Closed,14
15,15,0,106.95388220917432,2025-12-01,187.57439694213866,20.061809956005163,2026-02-03,296.1565,31.675087416481336,11561.540563102442,0.5762959866759666,Long,Closed,15
16,16,0,104.29323346212144,2026-02-04,303.105,31.611800528531603,2026-02-05,284.43,29.6641243936312,-2008.9520598272786,-0.06355070025238757,Long,Closed,16
17,17,0,95.23211566817614,2026-02-18,310.8705,29.604855413821497,2026-03-16,319.859,30.460849285507148,795.9281669840717,0.026885055030953453,Long,Closed,17
18,18,0,88.90640242671834,2026-03-17,341.9325,30.39998844777074,2026-03-27,330.0885,29.34698101743182,-1112.754399807254,-0.036603777061261965,Long,Closed,18
19,19,0,86.864445524178,2026-04-02,337.173,29.288345690722053,2026-04-03,329.839,28.651281847249347,-695.0034710122947,-0.023729693658744923,Long,Closed,19
20,20,0,84.67941425420146,2026-04-06,337.674,28.594036528869765,2026-05-13,411.9245,34.88152537695481,6224.013286175769,0.21766822882425105,Long,Closed,20
21,21,0,85.20502102981848,2026-06-02,408.5655,34.81183201955719,2026-06-03,382.733,32.61077331380552,-2268.4813110861437,-0.0651640887446442,Long,Closed,21
22,22,0,82.4382122140697,2026-06-16,394.788,32.54561692356583,2026-06-24,366.765,30.23545090269327,-2372.947088701139,-0.07291141828019096,Long,Closed,22
23,23,0,78.2711131638716,2026-07-02,385.5195,30.175040411377267,2026-07-08,376.246,29.449193243454037,-785.4714015799947,-0.026030500402703303,Long,Closed,23
24,24,0,79.27483869157379,2026-07-22,370.74,29.39035369651174,2026-07-27,362.0245,28.699433839897655,-749.0096441528217,-0.02548488023952091,Long,Closed,24
