,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14038.80747551693
Total Return [%],40.38807475516929
Benchmark Return [%],16.459413601298788
Max Gross Exposure [%],100.0
Total Fees Paid,151.08603031134302
Max Drawdown [%],19.696286229302494
Max Drawdown Duration,72 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-181.30934436418102
Win Rate [%],83.33333333333334
Best Trade [%],20.835456925388467
Worst Trade [%],-7.473265313262469
Avg Winning Trade [%],9.19745486238528
Avg Losing Trade [%],-7.473265313262469
Avg Winning Trade Duration,27 days 09:36:00
Avg Losing Trade Duration,54 days 00:00:00
Profit Factor,6.652598642797077
Expectancy,703.3528033135182
Sharpe Ratio,0.96097129865343
Calmar Ratio,1.417094703963322
Omega Ratio,1.2364527639970717
Sortino Ratio,1.5562549094927
