,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10385.62556062993
Total Return [%],3.8562556062992916
Benchmark Return [%],10.448875846181483
Max Gross Exposure [%],100.0
Total Fees Paid,174.5544680712322
Max Drawdown [%],17.36976950346501
Max Drawdown Duration,178 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-31.17764793300921
Win Rate [%],50.0
Best Trade [%],20.83545692538846
Worst Trade [%],-11.320543747189081
Avg Winning Trade [%],11.788238202790176
Avg Losing Trade [%],-9.473285222752597
Avg Winning Trade Duration,22 days 00:00:00
Avg Losing Trade Duration,8 days 12:00:00
Profit Factor,1.103387227036939
Expectancy,52.10040107036724
Sharpe Ratio,0.23394657764422094
Calmar Ratio,0.15961844518125254
Omega Ratio,1.0656546430781317
Sortino Ratio,0.3507429732964699
