,PGSUS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9460.940620391872
Total Return [%],-5.390593796081284
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,235.27868756252914
Max Drawdown [%],24.99364034800668
Max Drawdown Duration,243 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-173.05635295177854
Win Rate [%],63.63636363636363
Best Trade [%],5.664093517108616
Worst Trade [%],-9.58600734015837
Avg Winning Trade [%],2.213081245207502
Avg Losing Trade [%],-4.566619546225493
Avg Winning Trade Duration,13 days 17:08:34.285714
Avg Losing Trade Duration,34 days 18:00:00
Profit Factor,0.8116464409983601
Expectancy,-33.27300242330463
Sharpe Ratio,-0.04177373251102915
Calmar Ratio,-0.1576910052185747
Omega Ratio,0.991746505420808
Sortino Ratio,-0.06307958152169353
