,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,183.61086538477616,2024-08-20,54.408599235534666,9.99000999000964,2024-08-21,50.25,9.226445985585002,-782.7804604005831,-0.07835632408609837,Long,Closed,0
1,1,0,182.33396796279172,2024-09-03,50.500801528930666,9.208011528069619,2024-09-10,49.48084182739258,9.022038228527762,-204.20334930018169,-0.022176704348995623,Long,Closed,1
2,2,0,179.86469700953387,2024-09-13,50.059919082641606,9.00401217812032,2024-09-16,48.00379847717285,8.634188668403418,-387.46171056422037,-0.043032117560404363,Long,Closed,2
3,3,0,172.2014077401551,2024-09-17,50.0398786239624,8.616937542192318,2024-09-30,49.70039923858643,8.558478714132317,-75.6342443168304,-0.008777392657946914,Long,Closed,3
4,4,0,181.98826149445088,2024-10-24,46.93368015289307,8.541378856560186,2024-11-05,45.08964030456543,8.205785250437984,-352.3407702306371,-0.041251041096246804,Long,Closed,4
5,5,0,175.1616805371991,2024-11-08,46.75331984710694,8.189390075111078,2024-11-12,45.60860076141358,7.98887915631938,-216.68918802448522,-0.026459746823271235,Long,Closed,5
6,6,0,170.897833299068,2024-11-21,46.653121376037596,7.972917359802523,2024-11-28,45.86807908630371,7.8387553334395985,-149.97369905690263,-0.01881039176613307,Long,Closed,6
7,7,0,169.58032954628533,2024-11-29,46.1320809173584,7.8230934846205855,2024-12-02,45.54871939086914,7.7241668447148655,-114.47390023600914,-0.014632817626561585,Long,Closed,7
8,8,0,166.5947855908765,2024-12-03,46.27236030578613,7.708733943924926,2024-12-11,45.80820152282715,7.631407510999052,-92.66657438209728,-0.012020984905713348,Long,Closed,8
9,9,0,161.9292341258094,2024-12-13,47.0338786239624,7.616159943543607,2024-12-19,45.34911862945557,7.343348047948215,-287.7714035877864,-0.037784317257111004,Long,Closed,9
10,10,0,157.4945767507803,2025-01-06,46.532878623962404,7.328676023875232,2025-01-13,44.969881370544435,7.082512432986696,-260.574779346557,-0.03555550531878062,Long,Closed,10
11,11,0,154.36002046217916,2025-01-16,45.79140076446533,7.068361558994184,2025-02-17,48.283241065979006,7.453002078924849,370.1191562922144,0.052362793442735825,Long,Closed,11
12,12,0,146.4154699270196,2025-02-20,50.801400764465335,7.438110965878877,2025-02-21,48.66247832489014,7.124939631752194,-327.7343847254811,-0.044061507851772826,Long,Closed,12
13,13,0,141.9302193239982,2025-02-27,50.1,7.110703988131718,2025-02-28,48.103600761413574,6.827354606341475,-297.28744038530704,-0.04180843990714234,Long,Closed,13
14,14,0,135.056872247353,2025-03-05,50.45069847106934,6.8137135381957705,2025-03-10,49.520758934020996,6.688118812944038,-139.09655760404019,-0.02041420685273603,Long,Closed,14
15,15,0,131.2597649664789,2025-03-11,50.8515,6.674755938191993,2025-03-20,50.59860076141357,6.641560443575846,-46.511810998824124,-0.006968316359356887,Long,Closed,15
16,16,0,126.12126549806766,2025-04-08,52.55490076446533,6.628290592539088,2025-04-16,50.099600761413576,6.318625048977434,-322.6124592038135,-0.04867204518264785,Long,Closed,16
17,17,0,120.91092581287309,2025-04-17,52.154099235534666,6.306000423503974,2025-05-30,55.03970152282715,6.654901267589232,335.9399423931858,0.05327306055055198,Long,Closed,17
18,18,0,112.63123597775449,2025-06-30,58.96769847106933,6.6416047615593925,2025-07-11,56.886,6.4071404898305415,-247.51301698093093,-0.03726705003788742,Long,Closed,18
19,19,0,110.31246373269865,2025-07-21,57.96569847106934,6.3943390103295314,2025-07-22,57.584600761413576,6.352299183055366,-54.78646546840115,-0.008567963847379817,Long,Closed,19
20,20,0,112.47917101966229,2025-08-07,56.3625,6.339607276595416,2025-08-15,55.78820152282715,6.275010659965459,-77.21123456681687,-0.01217918258941085,Long,Closed,20
21,21,0,110.22880327287693,2025-08-20,56.813400764465335,6.2624731761288785,2025-08-29,55.43889923858642,6.110963517834989,-163.88309498833996,-0.026169069372306817,Long,Closed,21
22,22,0,112.40222470408087,2025-09-22,54.258301528930666,6.098753800515624,2025-09-26,50.848100761413576,5.715439647560155,-395.1283464045604,-0.06478837469567769,Long,Closed,22
23,23,0,108.43114129312556,2025-10-01,52.605,5.704020187724382,2025-10-03,51.097600761413574,5.540571167900556,-174.6936111799397,-0.030626401280255414,Long,Closed,23
24,24,0,105.61653908712753,2025-10-07,52.3545,5.529501095636078,2025-10-08,50.74829847717285,5.359859649719541,-180.53080666283316,-0.032648660980513895,Long,Closed,24
