,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8438.467805734557
Total Return [%],-15.615321942654429
Benchmark Return [%],41.0153656232463
Max Gross Exposure [%],100.0
Total Fees Paid,107.66478362493498
Max Drawdown [%],47.1624665114722
Max Drawdown Duration,339 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,26.79007965155506
Win Rate [%],50.0
Best Trade [%],13.9737224120053
Worst Trade [%],-14.644397001494964
Avg Winning Trade [%],7.221330231857842
Avg Losing Trade [%],-11.815011640420819
Avg Winning Trade Duration,60 days 00:00:00
Avg Losing Trade Duration,16 days 08:00:00
Profit Factor,0.49543458148647773
Expectancy,-264.7203789861663
Sharpe Ratio,-0.15753729595447277
Calmar Ratio,-0.24578047201578918
Omega Ratio,0.9676530701029669
Sortino Ratio,-0.2154245804622519
