,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8490.433400295626
Total Return [%],-15.095665997043742
Benchmark Return [%],58.2712343544469
Max Gross Exposure [%],100.0
Total Fees Paid,107.66478362493497
Max Drawdown [%],47.162466511472225
Max Drawdown Duration,345 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,78.75567421262531
Win Rate [%],50.0
Best Trade [%],13.973722412005301
Worst Trade [%],-14.644397001494989
Avg Winning Trade [%],7.221330231857843
Avg Losing Trade [%],-11.81501164042083
Avg Winning Trade Duration,60 days 00:00:00
Avg Losing Trade Duration,16 days 08:00:00
Profit Factor,0.49543458148647745
Expectancy,-264.7203789861666
Sharpe Ratio,-0.14304712678211226
Calmar Ratio,-0.23696711675428866
Omega Ratio,0.9709111177816487
Sortino Ratio,-0.19570251818006051
