,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,14123.571890589456
Total Return [%],41.23571890589455
Benchmark Return [%],73.18451544385816
Max Gross Exposure [%],100.0
Total Fees Paid,145.75891927277334
Max Drawdown [%],19.632487397797156
Max Drawdown Duration,126 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],19.71129360093629
Worst Trade [%],-4.449577993277588
Avg Winning Trade [%],15.992850601263639
Avg Losing Trade [%],-3.3351270815208633
Avg Winning Trade Duration,56 days 16:00:00
Avg Losing Trade Duration,25 days 00:00:00
Profit Factor,4.875235108410924
Expectancy,678.7368543306565
Sharpe Ratio,0.9427600571174124
Calmar Ratio,1.4534886952900534
Omega Ratio,1.2033756214032212
Sortino Ratio,1.3664521930995954
