,FROTO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9602.080355779188
Total Return [%],-3.9791964422081216
Benchmark Return [%],-8.85580193392661
Max Gross Exposure [%],100.0
Total Fees Paid,80.06600571206152
Max Drawdown [%],29.170563894459033
Max Drawdown Duration,131 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,-3618.9596892055633
Win Rate [%],100.0
Best Trade [%],17.70267046478454
Worst Trade [%],5.832430632283582
Avg Winning Trade [%],9.899506297087452
Avg Losing Trade [%],
Avg Winning Trade Duration,46 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1073.6800149949167
Sharpe Ratio,0.006407417311943025
Calmar Ratio,-0.09953604459468289
Omega Ratio,1.0013306838268685
Sortino Ratio,0.00946159353339088
