,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,15871.194966646375
Total Return [%],58.711949666463745
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,115.23518946460297
Max Drawdown [%],20.420892960533756
Max Drawdown Duration,150 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,1438.8338173051943
Win Rate [%],40.0
Best Trade [%],46.245215834610484
Worst Trade [%],-10.25452192798459
Avg Winning Trade [%],33.13896331473642
Avg Losing Trade [%],-6.262106543373671
Avg Winning Trade Duration,111 days 00:00:00
Avg Losing Trade Duration,13 days 16:00:00
Profit Factor,3.4978999194334897
Expectancy,886.4722298682359
Sharpe Ratio,1.225417942027206
Calmar Ratio,1.9499999627845248
Omega Ratio,1.2601422770784747
Sortino Ratio,1.8828774604598162
