,GUBRF.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12874.19837618687
Total Return [%],28.741983761868706
Benchmark Return [%],159.61537977849045
Max Gross Exposure [%],100.0
Total Fees Paid,299.77226864694325
Max Drawdown [%],21.845168760228717
Max Drawdown Duration,197 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],11.209180443511649
Worst Trade [%],-12.115944673895228
Avg Winning Trade [%],5.554552288042766
Avg Losing Trade [%],-7.254410242703398
Avg Winning Trade Duration,6 days 21:20:00
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,1.9781395644688136
Expectancy,239.51653134890594
Sharpe Ratio,0.7779530763867818
Calmar Ratio,0.9210617828953812
Omega Ratio,1.280144605108186
Sortino Ratio,1.1433875063324719
