,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,121.6488422732514,2024-09-27,82.12170213317872,9.99000999000964,2024-10-03,75.71087646484375,9.2101404694414,-799.0696710280419,-0.07998687406990698,Long,Closed,0
1,1,0,111.86820663866683,2024-10-08,82.16578120422363,9.191738590379828,2024-11-08,92.19921183776856,10.31416048178971,1102.9159923359625,0.11998992154651529,Long,Closed,1
2,2,0,108.41128818963394,2024-11-15,94.94908639526368,10.293552768538575,2024-11-20,87.10489654541016,9.44315404211271,-870.135433237322,-0.0845320806919797,Long,Closed,2
3,3,0,107.44250100369801,2024-12-16,87.71469868469238,9.424286601468339,2024-12-27,85.09360137939453,9.142669351613876,-300.1842058083373,-0.0318521940707472,Long,Closed,3
4,4,0,108.27287694678651,2025-01-09,84.27228071594239,9.12440227998195,2025-02-10,81.75398052978515,8.851738673811408,-290.63974712466563,-0.03185301767791304,Long,Closed,4
5,5,0,107.97805687824628,2025-02-13,81.81340855407714,8.834052882253673,2025-02-17,80.81888090515136,8.726665719212646,-124.94788164416288,-0.01414389106670862,Long,Closed,5
6,6,0,104.17530119977243,2025-02-19,83.60167643737793,8.709229823669375,2025-02-25,79.12680674743652,8.243058925890386,-483.1231865289385,-0.055472549962559986,Long,Closed,6
7,7,0,94.46208060839326,2025-03-06,87.08880033874512,8.226589277686799,2025-03-28,94.31095431518554,8.908808968775551,665.0842928422809,0.08084569077080417,Long,Closed,7
8,8,0,107.53548549574852,2025-05-08,82.67976947021485,8.891009150655009,2025-05-29,76.57222747802734,8.234231657340565,-673.9027341235499,-0.0757959780160409,Long,Closed,8
9,9,0,110.64605170443217,2025-06-19,74.2708801574707,8.217779646036433,2025-07-22,84.88494360351562,9.392183858882397,1156.7942493402904,0.14076725090799003,Long,Closed,9
10,10,0,96.99920692506248,2025-08-07,96.63396798706054,9.373418256765945,2025-08-29,101.13757522583008,9.810264587229366,417.6626476186213,0.04455820024003593,Long,Closed,10
11,11,0,104.46166001405886,2025-09-25,93.72494805908204,9.79066365898143,2025-10-08,86.83163446044922,9.070576677472486,-738.9482218471228,-0.0754747836903907,Long,Closed,11
12,12,0,101.92370413298768,2025-10-22,88.81597979736328,9.052453647147559,2025-11-13,85.74510490417481,8.739458703105106,-330.7868563930135,-0.03654112678027727,Long,Closed,12
13,13,0,97.70300906158947,2025-12-02,89.2705079498291,8.721997247153922,2025-12-29,87.85277381896972,8.58348035652057,-155.82236823795142,-0.017865445702677948,Long,Closed,13
14,14,0,87.0338935138566,2026-01-14,98.42522492980957,8.566330545618257,2026-02-20,117.04054289245606,10.186494146905988,1601.4107765950328,0.1869424449671901,Long,Closed,14
15,15,0,93.16666363143744,2026-03-23,109.11780152893066,10.166141511246678,2026-03-30,100.0,9.316666363143744,-868.9579559784798,-0.08547568957377423,Long,Closed,15
16,16,0,87.45987552562688,2026-04-14,106.31219847106934,9.298051645135274,2026-04-29,98.05000305175781,8.575441062194075,-740.4840756487193,-0.07963862795235432,Long,Closed,16
17,17,0,96.02276736512776,2026-06-03,89.12789694213868,8.55830731381684,2026-06-30,84.38090304565429,8.102487823212263,-472.48028574283063,-0.05520721194248001,Long,Closed,17
18,18,0,101.63927662248919,2026-07-23,79.55880152893066,8.086299036352102,2026-07-24,79.0,0.0,-64.88248221240428,-0.008023754986146213,Long,Open,18
