,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,121.6488422732514,2024-09-27,82.12170213317872,9.99000999000964,2024-10-04,77.53514781188964,9.432060966801798,-577.3710941650049,-0.057794846525916994,Long,Closed,0
1,1,0,114.56369734680959,2024-10-08,82.16578120422363,9.41321569014326,2024-11-08,92.19921183776856,10.562682600596501,1129.4910121609091,0.11998992154651544,Long,Closed,1
2,2,0,111.02348363598463,2024-11-15,94.94908639526369,10.541578339654734,2024-11-25,88.4332222290039,9.818164401019207,-743.7736813777165,-0.07055619731816841,Long,Closed,2
3,3,0,111.70931086625527,2024-12-16,87.71469104003906,9.79854768892801,2024-12-27,85.09360137939453,9.505747569219992,-312.10441496741515,-0.031852109606002287,Long,Closed,3
4,4,0,112.57266311043972,2025-01-09,84.27228071594239,9.48675506658401,2025-02-10,81.75398052978515,9.203263308116952,-302.1817768419376,-0.03185301767791308,Long,Closed,4
5,5,0,112.26614549134602,2025-02-13,81.81340090942383,9.184875169637962,2025-02-17,80.81887329101562,9.073223387335819,-129.90988086035293,-0.01414389182879402,Long,Closed,5
6,6,0,108.31236232041768,2025-02-19,83.60167643737793,9.055095068879382,2025-02-25,79.12679913330078,8.570410536980987,-502.3100375044783,-0.05547264094783597,Long,Closed,6
7,7,0,98.21338743360567,2025-03-06,87.08880798339844,8.55328683960397,2025-03-28,94.3109619293213,9.262599043200467,691.4963177132615,0.08084568314854317,Long,Closed,7
8,8,0,111.80598670940451,2025-05-08,82.67976182556153,9.244092351804284,2025-05-29,76.4190830230713,8.544110980822389,-717.7695743157009,-0.07764630068581188,Long,Closed,8
9,9,0,114.80998924813845,2025-06-19,74.27088780212402,8.527039830010835,2025-07-22,84.88494360351562,9.745639462448468,1200.3269531444523,0.14076713338664276,Long,Closed,9
10,10,0,100.64956545303,2025-08-07,96.63397563171387,9.726167655329846,2025-08-29,101.13757522583006,10.179452997452927,433.37972146945435,0.04455811752658087,Long,Closed,10
11,11,0,108.39285206774807,2025-09-25,93.72494805908204,10.159114430023692,2025-10-08,86.83163446044922,9.411928508872249,-766.7569640920988,-0.0754747836903908,Long,Closed,11
12,12,0,105.75939472638949,2025-10-22,88.81597215270996,9.393123456906324,2025-11-13,85.74510490417481,9.0683503954163,-343.23453534249285,-0.03654104376645058,Long,Closed,12
13,13,0,101.37985372817815,2025-12-02,89.27051559448242,9.050231813207574,2025-12-29,87.85277381896972,8.906501359381869,-161.6871869983944,-0.017865529893105313,Long,Closed,13
14,14,0,90.30922873896871,2026-01-14,98.42522492980956,8.888706151868973,2026-02-20,117.04054289245606,10.569841159807893,1661.676460625598,0.18694244496719023,Long,Closed,14
15,15,0,96.67279259887971,2026-03-23,109.11780152893067,10.548722596051448,2026-04-07,96.50659695434571,9.329562231791138,-1239.0386490887379,-0.11745864371790957,Long,Closed,15
16,16,0,87.58093503583515,2026-04-14,106.31219847106934,9.310921747810426,2026-05-04,95.80799999999999,8.390954223913294,-937.6693998699673,-0.10070639892235798,Long,Closed,16
17,17,0,93.95699178277759,2026-06-03,89.12789694213868,8.37418908060863,2026-06-30,84.38090304565429,7.928175814083893,-462.31563141957184,-0.0552072119424802,Long,Closed,17
18,18,0,99.4526708662097,2026-07-23,79.55880152893066,7.912335302966312,2026-08-03,76.69999694824219,0.0,-292.2280863369888,-0.036933228326081396,Long,Open,18
