,PGSUS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10538.125861379101
Total Return [%],5.381258613791015
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,287.5592921305805
Max Drawdown [%],19.963329328323034
Max Drawdown Duration,243 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-431.2237946772075
Win Rate [%],69.23076923076923
Best Trade [%],9.426351088841981
Worst Trade [%],-10.776983241813456
Avg Winning Trade [%],3.7458145373089855
Avg Losing Trade [%],-5.645111413010344
Avg Winning Trade Duration,14 days 00:00:00
Avg Losing Trade Duration,31 days 18:00:00
Profit Factor,1.3830671750408572
Expectancy,74.56535815817782
Sharpe Ratio,0.27488128799598294
Calmar Ratio,0.19419123582232387
Omega Ratio,1.0539987743247352
Sortino Ratio,0.41830333323412644
