,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8844.436538810422
Total Return [%],-11.555634611895785
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,133.90689795196093
Max Drawdown [%],27.15485192833303
Max Drawdown Duration,422 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-26.550998489508856
Win Rate [%],28.57142857142857
Best Trade [%],9.978347915446161
Worst Trade [%],-12.13358720629196
Avg Winning Trade [%],7.358534746437531
Avg Losing Trade [%],-5.020528440169994
Avg Winning Trade Duration,95 days 12:00:00
Avg Losing Trade Duration,26 days 14:24:00
Profit Factor,0.5202475564950593
Expectancy,-161.28749467143868
Sharpe Ratio,-0.10468677000811319
Calmar Ratio,-0.3133523642949257
Omega Ratio,0.9815890546005656
Sortino Ratio,-0.15111350561642833
