,FROTO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9400.081875431246
Total Return [%],-5.9991812456875415
Benchmark Return [%],-8.85580193392661
Max Gross Exposure [%],100.0
Total Fees Paid,222.0530846943531
Max Drawdown [%],26.740150537822682
Max Drawdown Duration,232 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-679.0649630315474
Win Rate [%],40.0
Best Trade [%],16.44514543252037
Worst Trade [%],-11.615370165106869
Avg Winning Trade [%],8.109401418167819
Avg Losing Trade [%],-4.795579090862753
Avg Winning Trade Duration,16 days 12:00:00
Avg Losing Trade Duration,36 days 20:00:00
Profit Factor,1.024044079347642
Expectancy,7.914683846279331
Sharpe Ratio,-0.016127938031349792
Calmar Ratio,-0.16417459185983588
Omega Ratio,0.9970829490249457
Sortino Ratio,-0.023852606711510346
