,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12442.645509707954
Total Return [%],24.42645509707954
Benchmark Return [%],-23.60887821501404
Max Gross Exposure [%],100.0
Total Fees Paid,206.24749706582236
Max Drawdown [%],20.141506160218732
Max Drawdown Duration,121 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],18.398875834414277
Worst Trade [%],-10.182134735966285
Avg Winning Trade [%],14.789028020142608
Avg Losing Trade [%],-8.960601476478924
Avg Winning Trade Duration,31 days 00:00:00
Avg Losing Trade Duration,7 days 09:36:00
Profit Factor,1.5084420582262497
Expectancy,244.2645509707952
Sharpe Ratio,0.6533680592144534
Calmar Ratio,0.8495740489444382
Omega Ratio,1.1597195135909646
Sortino Ratio,0.9972392808356991
