,EUPWR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13156.49133220368
Total Return [%],31.56491332203679
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,252.5642450777001
Max Drawdown [%],19.59459659616203
Max Drawdown Duration,304 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],58.333333333333336
Best Trade [%],12.339027256108995
Worst Trade [%],-9.070351319962612
Avg Winning Trade [%],6.826254149812227
Avg Losing Trade [%],-3.5458773842376945
Avg Winning Trade Duration,5 days 06:51:25.714285
Avg Losing Trade Duration,15 days 00:00:00
Profit Factor,2.7000419687420107
Expectancy,263.0409443503065
Sharpe Ratio,0.8997362974388446
Calmar Ratio,1.124102103012615
Omega Ratio,1.3063902290338754
Sortino Ratio,1.6084696768234354
