,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,20.43155705676693,2024-09-05,488.95000817871096,9.99000999000964,2024-09-06,467.7110492553711,9.556064988941444,-453.4910760474979,-0.04539445671235454,Long,Closed,0
1,1,0,19.769248034934638,2024-09-11,482.41450231933595,9.536971951998567,2024-09-20,479.2832564086914,9.475069574934595,-80.91441859284095,-0.008484288199659441,Long,Closed,1
2,2,0,22.3107719284381,2024-11-06,423.8373462524414,9.456138366991581,2024-12-20,482.59083697509766,10.766974098505456,1290.6126190472899,0.13648410894158083,Long,Closed,2
3,3,0,21.559466976715814,2024-12-25,498.4103583984375,10.745461662743764,2025-02-17,556.1077236328125,11.989386103158227,1221.189592648117,0.11364701033573332,Long,Closed,3
4,4,0,21.337402559717827,2025-03-04,560.772626953125,11.965431285767409,2025-03-07,541.0646888427734,11.544915076686722,-444.02655544503205,-0.03710911415062161,Long,Closed,4
5,5,0,24.21801015695954,2025-04-17,475.7553671264648,11.521848313295777,2025-04-22,464.8788344116211,11.258440333536152,-286.18826840742014,-0.024838746408173573,Long,Closed,5
6,6,0,23.61706608822898,2025-04-24,475.7553671264648,11.23594594725364,2025-04-30,464.3935703125,10.967613641018925,-290.5358658247087,-0.025857713021098933,Long,Closed,6
7,7,0,22.69326050697848,2025-05-02,482.33264337158204,10.945700327049053,2025-05-22,489.141795715332,11.10022219501928,132.47594544635382,0.01210301227770296,Long,Closed,7
8,8,0,23.334027995894004,2025-06-24,474.7591770629883,11.078043928893749,2025-06-25,464.25301336669924,10.832892811076714,-267.06205455862425,-0.0241073294412594,Long,Closed,8
9,9,0,22.116178385234395,2025-06-30,488.83891607666015,10.811248669595443,2025-07-08,470.40365130615237,10.403531065352466,-428.9323839785246,-0.03967463861827457,Long,Closed,9
10,10,0,21.892278637126328,2025-07-09,474.2651489868164,10.382744789496428,2025-08-13,499.43482806396486,10.9337664170616,529.7051163574251,0.051017830746763033,Long,Closed,10
11,11,0,24.179241196289286,2025-09-22,451.2929351806641,10.911920729913618,2025-09-23,441.864530456543,10.683949057993868,-249.5675417086647,-0.022871091889852587,Long,Closed,11
12,12,0,24.250642136445897,2025-09-30,439.6833059692383,10.662602506428811,2025-10-10,443.34069818115233,10.751296616113196,67.28021056120886,0.0063099239159144825,Long,Closed,12
13,13,0,24.14577221965514,2025-10-23,444.3765726928711,10.729815503991631,2025-10-30,439.6502788696289,10.61569548989392,-135.4655250930551,-0.012625149523087489,Long,Closed,13
14,14,0,23.644088433849824,2025-10-31,448.08178326416015,10.594485309093216,2025-12-03,507.544400390625,12.000424686941221,1383.3444678502528,0.1305721257324986,Long,Closed,14
15,15,0,23.343076388245727,2025-12-04,513.0621009521484,11.97644781443887,2025-12-05,504.0748519287109,11.766657773965553,-233.53314606269123,-0.019499366563525078,Long,Closed,15
16,16,0,22.690283220297125,2025-12-09,517.540828125,11.74314796822182,2025-12-23,518.944345336914,11.774994171266258,8.328060903402843,0.0007091847029381173,Long,Closed,16
17,17,0,21.905950106376164,2025-12-24,536.4509483642578,11.751467709384087,2025-12-25,518.4486955566406,11.357111257579575,-417.4650307729957,-0.035524501372673364,Long,Closed,17
18,18,0,21.4670646429782,2026-01-02,527.9911303710937,11.334419726594206,2026-02-26,658.7172788085937,14.140726405630776,2780.83153290315,0.24534396995887925,Long,Closed,18
19,19,0,23.534491916157283,2026-03-31,599.6506428222656,14.112473206017967,2026-04-07,594.7785789794922,13.997811658896374,-142.77183198766673,-0.010116712351083364,Long,Closed,19
20,20,0,22.368485636728064,2026-04-08,624.5323992919922,13.969844003233447,2026-04-27,628.482703125,14.05820631778359,60.33426422832865,0.004318893196972013,Long,Closed,20
21,21,0,21.97472257156022,2026-04-30,638.466217163086,14.030117993470412,2026-05-21,657.682,14.45237949030887,393.7789993527549,0.028066691922046905,Long,Closed,21
22,22,0,20.968265373421183,2026-05-22,687.873,14.423503607209568,2026-05-26,657.682,13.79045070732239,-661.2668542034924,-0.045846478928523116,Long,Closed,22
23,23,0,20.31867826367356,2026-06-02,677.352,13.762897359254566,2026-06-03,665.666,13.525453285066526,-264.7324248336097,-0.019235224816638773,Long,Closed,23
24,24,0,19.987368589792347,2026-06-09,675.348,13.498429402377951,2026-06-10,666.664,13.324859093545324,-200.39359732967918,-0.01484569732937671,Long,Closed,24
25,25,0,19.734858904426577,2026-06-12,673.845,13.298235998452583,2026-06-29,670.656,13.23530153340711,-89.46800257807685,-0.006727809807893511,Long,Closed,25
