,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,20.431558334543208,2024-09-05,488.94997760009767,9.99000999000964,2024-09-06,467.7110492553711,9.556065586571528,-453.49047901504446,-0.045394396949405946,Long,Closed,0
1,1,0,19.769248018185195,2024-09-11,482.4145328979492,9.536972548436097,2024-09-20,479.2832868652344,9.475070169009822,-80.91442214414366,-0.00848428804142974,Long,Closed,1
2,2,0,22.310773327296097,2024-11-06,423.8373462524414,9.456138959880263,2024-12-20,482.59083697509766,10.766974773581508,1290.6126999671144,0.13648410894158067,Long,Closed,2
3,3,0,21.559467005745397,2024-12-25,498.4103889770508,10.745462336470155,2025-02-17,556.1076018066407,11.989383492794468,1221.1863104937481,0.11364669776458922,Long,Closed,3
4,4,0,21.3374002411096,2025-03-04,560.7725657958985,11.96542868061988,2025-03-07,541.0645670166016,11.544911222715895,-444.0277978084921,-0.037109226059541846,Long,Closed,4
5,5,0,24.218002072404218,2025-04-17,475.7553671264648,11.521844467024493,2025-04-22,464.87886486816404,11.258437312794118,-286.1874360118548,-0.024838682454956035,Long,Closed,5
6,6,0,23.61705975155515,2025-04-24,475.7553671264648,11.235942932547914,2025-04-30,464.3935703125,10.967610698308341,-290.53578787129163,-0.025857713021098988,Long,Closed,6
7,7,0,22.693255856862468,2025-05-02,482.33261279296875,10.945697390217902,2025-05-22,489.141826171875,11.100220611611306,132.47730338966045,0.012103139586887482,Long,Closed,7
8,8,0,23.334024667376305,2025-06-24,474.7591770629883,11.078042348650342,2025-06-25,464.2529829101563,10.832890555128618,-267.06272642620456,-0.0241073935286702,Long,Closed,8
9,9,0,22.116172396098722,2025-06-30,488.83894665527345,10.811246418154042,2025-07-08,470.40365130615237,10.403528248041175,-428.9329447803551,-0.03967469875259227,Long,Closed,9
10,10,0,21.89227270862346,2025-07-09,474.2651489868164,10.382741977813566,2025-08-13,499.43482806396486,10.933763456160786,529.7049729114923,0.0510178307467629,Long,Closed,10
11,11,0,24.17923464846924,2025-09-22,451.2929351806641,10.911917774928952,2025-09-23,441.864530456543,10.683946164744436,-249.56747412493434,-0.022871091889852722,Long,Closed,11
12,12,0,24.250635569290232,2025-09-30,439.6833059692383,10.662599618959575,2025-10-10,443.34069818115233,10.751293704625818,67.28019234150179,0.00630992391591456,Long,Closed,12
13,13,0,24.145765680898606,2025-10-23,444.3765726928711,10.729812598321587,2025-10-30,439.6502788696289,10.615692615127788,-135.46548840853285,-0.01262514952308737,Long,Closed,13
14,14,0,23.644083644503027,2025-10-31,448.08175268554686,10.59448244007217,2025-12-03,507.544400390625,12.000422256135073,1383.3449113662768,0.1305722029548051,Long,Closed,14
15,15,0,23.343071659871935,2025-12-04,513.0621009521484,11.976445388489083,2025-12-05,504.0748519287109,11.766655390511234,-233.53309875821492,-0.019499366563525092,Long,Closed,15
16,16,0,22.690278624153127,2025-12-09,517.540828125,11.743145589529377,2025-12-23,518.944345336914,11.77499178612332,8.328059216472429,0.000709184702938261,Long,Closed,16
17,17,0,21.905945669106686,2025-12-24,536.4509483642578,11.75146532900726,2025-12-25,518.4486955566406,11.357108957083001,-417.46494621127727,-0.03552450137267357,Long,Closed,17
18,18,0,21.467060294609364,2026-01-02,527.9911303710937,11.334417430694884,2026-02-26,658.7172788085937,14.14072354128509,2780.8309696178867,0.2453439699588793,Long,Closed,18
19,19,0,23.53448714901036,2026-03-31,599.6506428222656,14.112470347394265,2026-04-07,594.7785789794922,13.997808823499502,-142.77180306780173,-0.010116712351083273,Long,Closed,19
20,20,0,22.36848110576739,2026-04-08,624.5323992919922,13.969841173500754,2026-04-27,628.482703125,14.058203470153178,60.33425200701974,0.004318893196972031,Long,Closed,20
21,21,0,21.974718120360198,2026-04-30,638.466217163086,14.030115151530481,2026-05-21,657.682,14.452376562834736,393.7789195888762,0.028066691922046857,Long,Closed,21
22,22,0,20.96826112608914,2026-05-22,687.873,14.423500685585168,2026-05-26,657.682,13.790447913928558,-661.2667202572718,-0.04584647892852312,Long,Closed,22
23,23,0,20.31867414792189,2026-06-02,677.352,13.762894571442303,2026-06-03,665.666,13.525450545350575,-264.7323712094059,-0.019235224816638693,Long,Closed,23
24,24,0,19.987364541150768,2026-06-09,675.348,13.498426668134925,2026-06-10,666.664,13.324856394461737,-200.3935567379486,-0.014845697329376595,Long,Closed,24
25,25,0,19.734854906933364,2026-06-12,673.845,13.298233304760288,2026-06-29,670.656,13.2352988524643,-89.46798445543831,-0.006727809807893581,Long,Closed,25
