,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11665.901868368534
Total Return [%],16.659018683685336
Benchmark Return [%],34.12755681348509
Max Gross Exposure [%],100.0
Total Fees Paid,125.23846740130541
Max Drawdown [%],27.02264531964297
Max Drawdown Duration,251 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-57.889290644889115
Win Rate [%],33.33333333333333
Best Trade [%],30.875751349015157
Worst Trade [%],-6.969044994576554
Avg Winning Trade [%],17.07996429316758
Avg Losing Trade [%],-3.468523871094367
Avg Winning Trade Duration,76 days 00:00:00
Avg Losing Trade Duration,34 days 12:00:00
Profit Factor,2.2926453984481783
Expectancy,287.29852650223734
Sharpe Ratio,0.5137011205071679
Calmar Ratio,0.43595544314680884
Omega Ratio,1.0952708212631175
Sortino Ratio,0.7796041112278804
