,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11693.780062193993
Total Return [%],16.93780062193993
Benchmark Return [%],3.680979920027161
Max Gross Exposure [%],100.0
Total Fees Paid,228.83812980605657
Max Drawdown [%],30.57908393106561
Max Drawdown Duration,227 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],54.54545454545454
Best Trade [%],19.234205048907917
Worst Trade [%],-10.387200663123847
Avg Winning Trade [%],8.754053600768314
Avg Losing Trade [%],-6.530868393190641
Avg Winning Trade Duration,24 days 08:00:00
Avg Losing Trade Duration,15 days 09:36:00
Profit Factor,1.4863502806954136
Expectancy,153.9800056539994
Sharpe Ratio,0.5291336673843962
Calmar Ratio,0.3940399011838752
Omega Ratio,1.1183799649732893
Sortino Ratio,0.766201840920488
