,ENKAI.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11053.184274498542
Total Return [%],10.531842744985424
Benchmark Return [%],107.63103683229778
Max Gross Exposure [%],100.0
Total Fees Paid,123.8974729228457
Max Drawdown [%],14.657663833711274
Max Drawdown Duration,176 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-1477.0741628293545
Win Rate [%],100.0
Best Trade [%],9.098708091634668
Worst Trade [%],2.042819738843721
Avg Winning Trade [%],4.646762095144831
Avg Losing Trade [%],
Avg Winning Trade Duration,24 days 19:12:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,506.0516874655792
Sharpe Ratio,0.4240695928689611
Calmar Ratio,0.5141775718285224
Omega Ratio,1.1025872138565462
Sortino Ratio,0.6439380844026308
