,ENKAI.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9587.908411277076
Total Return [%],-4.1209158872292395
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,147.90317332485998
Max Drawdown [%],15.625732838908627
Max Drawdown Duration,243 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-570.2632491269123
Win Rate [%],57.14285714285714
Best Trade [%],9.755386747207156
Worst Trade [%],-8.34016533171899
Avg Winning Trade [%],6.922889007349813
Avg Losing Trade [%],-8.023503658438585
Avg Winning Trade Duration,18 days 18:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,1.065234661792751
Expectancy,22.595951486283923
Sharpe Ratio,-0.01966963758210406
Calmar Ratio,-0.19172240182375339
Omega Ratio,0.9953029199637856
Sortino Ratio,-0.029085305316130447
