,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14074.026665789184
Total Return [%],40.740266657891844
Benchmark Return [%],-89.19813782724258
Max Gross Exposure [%],100.0
Total Fees Paid,137.26274116355526
Max Drawdown [%],23.64978680833611
Max Drawdown Duration,274 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,1274.1332232822406
Win Rate [%],66.66666666666666
Best Trade [%],37.269614848257426
Worst Trade [%],-7.232215068888238
Avg Winning Trade [%],10.941757439341144
Avg Losing Trade [%],-6.468008270021361
Avg Winning Trade Duration,49 days 00:00:00
Avg Losing Trade Duration,17 days 12:00:00
Profit Factor,3.1852265863617064
Expectancy,466.6489070844904
Sharpe Ratio,0.981792358318248
Calmar Ratio,1.1847246279646626
Omega Ratio,1.2162700221206637
Sortino Ratio,1.5911059054473953
