,SASA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6555.479985486575
Total Return [%],-34.445200145134244
Benchmark Return [%],-52.48767084171693
Max Gross Exposure [%],100.0
Total Fees Paid,95.83088066808342
Max Drawdown [%],42.93539909330043
Max Drawdown Duration,233 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],3.2168739919339857
Worst Trade [%],-13.816678379839
Avg Winning Trade [%],3.2168739919339857
Avg Losing Trade [%],-8.561425068958053
Avg Winning Trade Duration,38 days 00:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,0.06490901912948296
Expectancy,-574.0866690855707
Sharpe Ratio,-0.5776004308644863
Calmar Ratio,-0.6147116622898127
Omega Ratio,0.8552265674067585
Sortino Ratio,-0.828763841231633
