,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10969.230901969346
Total Return [%],9.692309019693457
Benchmark Return [%],106.465582362094
Max Gross Exposure [%],100.0
Total Fees Paid,198.21940249986187
Max Drawdown [%],11.588948167875309
Max Drawdown Duration,127 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],7.355501966265143
Worst Trade [%],-7.783355293304477
Avg Winning Trade [%],4.321107888413148
Avg Losing Trade [%],-5.167321684038007
Avg Winning Trade Duration,8 days 04:00:00
Avg Losing Trade Duration,16 days 08:00:00
Profit Factor,1.5396855710502306
Expectancy,107.69232244103861
Sharpe Ratio,0.4578882074729611
Calmar Ratio,0.5979044147447421
Omega Ratio,1.1506445719278497
Sortino Ratio,0.695197150934406
