,EKGYO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11913.045428143172
Total Return [%],19.13045428143172
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,189.65630678696348
Max Drawdown [%],28.412854738379096
Max Drawdown Duration,233 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],32.48797993638063
Worst Trade [%],-8.954308531157027
Avg Winning Trade [%],20.543341545781182
Avg Losing Trade [%],-7.082014933095344
Avg Winning Trade Duration,70 days 16:00:00
Avg Losing Trade Duration,14 days 19:12:00
Profit Factor,1.4443619619743266
Expectancy,239.13067851789663
Sharpe Ratio,0.5190199339582398
Calmar Ratio,0.47468921455571816
Omega Ratio,1.1030077157601827
Sortino Ratio,0.774163100502784
