,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8440.750370522268
Total Return [%],-15.59249629477732
Benchmark Return [%],-16.3493435436305
Max Gross Exposure [%],100.0
Total Fees Paid,137.1354849914167
Max Drawdown [%],42.086799742491934
Max Drawdown Duration,393 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],14.285714285714285
Best Trade [%],11.164090415180487
Worst Trade [%],-9.29458303575237
Avg Winning Trade [%],11.164090415180487
Avg Losing Trade [%],-4.435229473084682
Avg Winning Trade Duration,49 days 00:00:00
Avg Losing Trade Duration,24 days 00:00:00
Profit Factor,0.417003424680989
Expectancy,-222.74994706824737
Sharpe Ratio,-0.24437016726129232
Calmar Ratio,-0.2750092870842168
Omega Ratio,0.9468778057597738
Sortino Ratio,-0.34807044492256406
