,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,25.073965209577423,2024-10-18,398.42162603759766,9.99000999000964,2024-12-02,471.9151181640625,11.832783254719322,1820.9504714646018,0.18227714219360663,Long,Closed,0
1,1,0,23.128400345695113,2024-12-17,510.59049279785154,11.80914133013357,2024-12-19,491.5681162109375,11.369184188905741,-463.1354667477653,-0.039218386316195585,Long,Closed,1
2,2,0,21.84701226096383,2025-01-09,519.3601944580079,11.3464685361796,2025-01-17,533.3004632568359,11.651021759549783,281.5557330733971,0.02481439332208044,Long,Closed,2
3,3,0,21.02752385771861,2025-01-22,552.9772822265625,11.627742994794971,2025-02-17,556.1077236328125,11.693568426150552,42.504119934167804,0.0036554058645080637,Long,Closed,3
4,4,0,25.14791724904346,2025-04-09,464.0624723510742,11.670204653069959,2025-05-27,485.25977429199224,12.203272648184528,509.19451781194067,0.04363201271521252,Long,Closed,4
5,5,0,26.97190211162148,2025-06-23,451.5399186401367,12.178890485049124,2025-07-23,510.2600580444336,13.762684337044757,1557.8522771713695,0.12791413791621825,Long,Closed,5
6,6,0,26.007995603333434,2025-07-24,528.1139952392579,13.735186466239611,2025-08-12,534.3707061767578,13.8979109767953,135.09141311079281,0.009835426220300855,Long,Closed,6
7,7,0,31.70606964670234,2025-09-18,437.4601796264648,13.870142922894956,2025-10-16,430.54730548095705,13.650962853779253,-246.70117489303132,-0.017786491189344472,Long,Closed,7
8,8,0,30.40446791538299,2025-10-31,448.08178326416015,13.623688202720587,2025-11-28,516.4660964355469,15.702876858457683,2049.8620906737515,0.150463080200564,Long,Closed,8
9,9,0,30.07825739164017,2025-12-23,521.0242825927735,15.671502479119226,2025-12-31,517.4573959960937,15.564216745978381,-138.52145236682296,-0.008839066487171969,Long,Closed,9
10,10,0,26.542393156586456,2026-01-08,585.2192497558593,15.533119409821666,2026-01-29,620.0566568603516,16.457787565746074,892.6772489479234,0.05746928388276129,Long,Closed,10
11,11,0,23.74525343695749,2026-02-16,691.7131845703125,16.424904873303603,2026-02-24,658.7172788085937,15.641408728613046,-815.5624582958945,-0.049654014107643814,Long,Closed,11
12,12,0,25.945958268886507,2026-03-25,601.6411882324219,15.610157162720498,2026-04-29,620.552306640625,16.100824251758922,458.95610762273213,0.029401120234635154,Long,Closed,12
13,13,0,22.149974598778176,2026-05-14,725.448,16.06865477273277,2026-05-27,657.682,14.56763959407363,-1531.6514730276067,-0.09531920964700413,Long,Closed,13
14,14,0,20.772389967464495,2026-06-16,699.897,14.538533421056854,2026-07-02,628.241,13.050067045549863,-1516.0549759752435,-0.10427839810714999,Long,Closed,14
15,15,0,20.61537984383144,2026-07-23,631.761,13.023992985517907,2026-08-03,,0.0,,,Long,Open,15
