,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,25.073965209577423,2024-10-18,398.42162603759766,9.99000999000964,2024-12-02,471.9151181640625,11.832783254719322,1820.9504714646018,0.18227714219360663,Long,Closed,0
1,1,0,23.1283989605648,2024-12-17,510.59052337646483,11.80914133013357,2024-12-19,491.56814666748045,11.369184212430921,-463.1354432461113,-0.03921838432607172,Long,Closed,1
2,2,0,21.847009733576552,2025-01-09,519.3602556152343,11.346468559657296,2025-01-17,533.3004632568359,11.65102041169298,281.5543630627963,0.024814272527386456,Long,Closed,2
3,3,0,21.027521425134438,2025-01-22,552.9772822265625,11.62774164963048,2025-02-17,556.1076018066407,11.693564511669267,42.501555876312395,0.0036551857752755252,Long,Closed,3
4,4,0,25.147910487729835,2025-04-09,464.06244177246094,11.670200746410046,2025-05-27,485.2597742919922,12.203269367191002,509.19515066621426,0.043632081549479916,Long,Closed,4
5,5,0,26.971893033351733,2025-06-23,451.53994921875,12.17888721061172,2025-07-23,510.2600580444336,13.76267970476631,1557.850927237733,0.12791406146533288,Long,Closed,5
6,6,0,26.007986849497733,2025-07-24,528.1139952392579,13.735181843216196,2025-08-12,534.3706452636719,13.897904714775198,135.08978499887942,0.009835310994850738,Long,Closed,6
7,7,0,31.706053144547294,2025-09-18,437.4602102050781,13.870136673385787,2025-10-16,430.54727502441403,13.650954783164092,-246.70298167949414,-0.017786629467959683,Long,Closed,7
8,8,0,30.404452014794433,2025-10-31,448.08175268554686,13.62368014823187,2025-11-28,516.4660964355469,15.70286864634278,2049.86194931551,0.15046315878029656,Long,Closed,8
9,9,0,30.078241661649546,2025-12-23,521.0242825927735,15.671494283411448,2025-12-31,517.4573959960937,15.564208606378394,-138.52137992442144,-0.00883906648717186,Long,Closed,9
10,10,0,26.54237927574256,2026-01-08,585.2192497558593,15.5331112864842,2026-01-29,620.0566568603516,16.457778958836414,892.676782105562,0.05746928388276139,Long,Closed,10
11,11,0,23.74524101893044,2026-02-16,691.7131845703125,16.424896283591806,2026-02-24,658.7172788085937,15.641400548644059,-815.5620317821631,-0.04965401410764387,Long,Closed,11
12,12,0,25.945944699959462,2026-03-25,601.6411882324219,15.610148999094235,2026-04-29,620.552306640625,16.100815831529946,458.95586760300006,0.029401120234635127,Long,Closed,12
13,13,0,22.14996301503221,2026-05-14,725.448,16.068646369327325,2026-05-27,657.682,14.567631975652414,-1531.6506720216523,-0.09531920964700422,Long,Closed,13
14,14,0,20.77237910415233,2026-06-16,699.897,14.53852581785759,2026-07-02,628.241,13.050060220771762,-1516.0541831257701,-0.10427839810715006,Long,Closed,14
15,15,0,20.61536906263067,2026-07-23,631.761,13.02398617437575,2026-07-27,624.0,0.0,-173.01986546945227,-0.01328470893265009,Long,Open,15
