,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12863.990295081538
Total Return [%],28.639902950815376
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,423.8683831139938
Max Drawdown [%],25.950681018557614
Max Drawdown Duration,67 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-173.01986546945227
Win Rate [%],60.0
Best Trade [%],18.227714219360664
Worst Trade [%],-10.427839810715007
Avg Winning Trade [%],6.994017971151393
Avg Losing Trade [%],-5.251595035716691
Avg Winning Trade Duration,19 days 18:40:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,1.6445778409927247
Expectancy,202.4673440367331
Sharpe Ratio,0.8273684957240243
Calmar Ratio,0.7726821667637909
Omega Ratio,1.1843876270576428
Sortino Ratio,1.3754110777580897
