,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9205.470695573826
Total Return [%],-7.945293044261743
Benchmark Return [%],7.2072980879597015
Max Gross Exposure [%],100.0
Total Fees Paid,38.396419160504635
Max Drawdown [%],10.83876196867129
Max Drawdown Duration,301 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-4.04551848792387
Worst Trade [%],-4.072300956348134
Avg Winning Trade [%],
Avg Losing Trade [%],-4.0589097221360015
Avg Winning Trade Duration,
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,0.0
Expectancy,-397.2646522130872
Sharpe Ratio,-0.5725937000597293
Calmar Ratio,-0.5358660244841293
Omega Ratio,0.7201608487637935
Sortino Ratio,-0.9207996016363168
