,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11794.851227360128
Total Return [%],17.948512273601285
Benchmark Return [%],107.63103683229778
Max Gross Exposure [%],100.0
Total Fees Paid,165.92018836983362
Max Drawdown [%],29.627068813902095
Max Drawdown Duration,304 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],25.839742443907692
Worst Trade [%],-8.140777648813016
Avg Winning Trade [%],14.39608826609635
Avg Losing Trade [%],-4.341376256878999
Avg Winning Trade Duration,70 days 08:00:00
Avg Losing Trade Duration,21 days 09:35:59.999999
Profit Factor,1.7966416347501932
Expectancy,224.3564034200162
Sharpe Ratio,0.5096560990714343
Calmar Ratio,0.42953317901934907
Omega Ratio,1.0958528257861813
Sortino Ratio,0.7737273751637146
