,SOKM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10339.390171299348
Total Return [%],3.3939017129934834
Benchmark Return [%],-15.184940408809556
Max Gross Exposure [%],100.0
Total Fees Paid,112.82622494610902
Max Drawdown [%],26.93231209720442
Max Drawdown Duration,211 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,97.97157534508551
Win Rate [%],16.666666666666664
Best Trade [%],39.78367411141074
Worst Trade [%],-10.422617554107964
Avg Winning Trade [%],39.78367411141074
Avg Losing Trade [%],-6.005597867030738
Avg Winning Trade Duration,104 days 00:00:00
Avg Losing Trade Duration,13 days 04:48:00
Profit Factor,1.0903750725350088
Expectancy,40.23643265904349
Sharpe Ratio,0.2215386333205972
Calmar Ratio,0.09102330269107758
Omega Ratio,1.0536278325703101
Sortino Ratio,0.3154663614791004
