,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9943.624040340523
Total Return [%],-0.563759596594773
Benchmark Return [%],-10.977402958828886
Max Gross Exposure [%],100.0
Total Fees Paid,112.82622494610902
Max Drawdown [%],26.93231209720442
Max Drawdown Duration,211 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-297.79455561374016
Win Rate [%],16.666666666666664
Best Trade [%],39.78367411141074
Worst Trade [%],-10.422617554107964
Avg Winning Trade [%],39.78367411141074
Avg Losing Trade [%],-6.005597867030738
Avg Winning Trade Duration,104 days 00:00:00
Avg Losing Trade Duration,13 days 04:48:00
Profit Factor,1.0903750725350088
Expectancy,40.23643265904349
Sharpe Ratio,0.10689518928404418
Calmar Ratio,-0.01517123518511716
Omega Ratio,1.0250642696052688
Sortino Ratio,0.1514983868624466
