,CCOLA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11930.595985765229
Total Return [%],19.30595985765229
Benchmark Return [%],-89.28663858915232
Max Gross Exposure [%],100.0
Total Fees Paid,143.32897304263858
Max Drawdown [%],31.63437826864098
Max Drawdown Duration,276 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,2349.2212819198285
Win Rate [%],12.5
Best Trade [%],29.636930586012245
Worst Trade [%],-10.140014695694616
Avg Winning Trade [%],29.636930586012245
Avg Losing Trade [%],-4.182869187361846
Avg Winning Trade Duration,112 days 00:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.8394461014585785
Expectancy,-52.32816201932485
Sharpe Ratio,0.5731770257643476
Calmar Ratio,0.4319901590959865
Omega Ratio,1.1173564904650295
Sortino Ratio,0.8959165401989009
