,PGSUS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,5444.600455600292
Total Return [%],-45.55399544399708
Benchmark Return [%],-31.087417439865327
Max Gross Exposure [%],100.0
Total Fees Paid,139.1316406992479
Max Drawdown [%],51.84057289159772
Max Drawdown Duration,340 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],11.11111111111111
Best Trade [%],3.678004798564574
Worst Trade [%],-8.76280529836311
Avg Winning Trade [%],3.678004798564574
Avg Losing Trade [%],-7.736972519023098
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,0.06868576161932544
Expectancy,-506.155504933301
Sharpe Ratio,-1.6451488101924012
Calmar Ratio,-0.6859262436736654
Omega Ratio,0.651103928869155
Sortino Ratio,-2.055078431803201
