,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,16099.609742977533
Total Return [%],60.99609742977533
Benchmark Return [%],187.13060075917247
Max Gross Exposure [%],100.0
Total Fees Paid,163.01624618514182
Max Drawdown [%],46.3444079499433
Max Drawdown Duration,350 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-884.6780548990755
Win Rate [%],37.5
Best Trade [%],92.02329256891488
Worst Trade [%],-8.781009312541325
Avg Winning Trade [%],41.749923601802195
Avg Losing Trade [%],-7.967316266117974
Avg Winning Trade Duration,60 days 08:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,3.0056066431060247
Expectancy,873.035974734576
Sharpe Ratio,0.9514143757477934
Calmar Ratio,0.8865116259997178
Omega Ratio,1.2188978060774502
Sortino Ratio,1.5597543944169163
