,TUPRS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14367.576665831806
Total Return [%],43.67576665831806
Benchmark Return [%],129.91654001997097
Max Gross Exposure [%],100.0
Total Fees Paid,287.8640820148836
Max Drawdown [%],15.483414012938084
Max Drawdown Duration,48 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],13.700273073999147
Worst Trade [%],-8.021300565976608
Avg Winning Trade [%],7.074925458975836
Avg Losing Trade [%],-7.880464324304291
Avg Winning Trade Duration,15 days 18:40:00
Avg Losing Trade Duration,16 days 08:00:00
Profit Factor,2.492946212118049
Expectancy,363.96472215265044
Sharpe Ratio,1.3288323347324722
Calmar Ratio,1.9338672874481906
Omega Ratio,1.3504384863515515
Sortino Ratio,2.2587254471092018
