,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13572.9164306915
Total Return [%],35.72916430691501
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,126.51710529033507
Max Drawdown [%],10.388207438454705
Max Drawdown Duration,123 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],80.0
Best Trade [%],11.644731767973814
Worst Trade [%],-8.572409231293165
Avg Winning Trade [%],10.395849967289504
Avg Losing Trade [%],-8.572409231293165
Avg Winning Trade Duration,25 days 06:00:00
Avg Losing Trade Duration,25 days 00:00:00
Profit Factor,3.8105985554659076
Expectancy,714.5832861383003
Sharpe Ratio,1.1085435335053908
Calmar Ratio,2.378415827182523
Omega Ratio,1.3618033420827462
Sortino Ratio,1.9245330186380587
