,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,855.0660360876582,2024-08-29,11.683319847106933,9.99000999000964,2024-09-09,4.134029865264893,3.5348685299600477,-6468.666338569913,-0.6475135004908483,Long,Closed,0
1,1,0,1003.0667625318125,2024-11-19,3.5170199904441835,3.5278058555741154,2024-11-20,3.3632598857879636,3.3735742051904465,-161.1330304448316,-0.04567514116181164,Long,Closed,1
2,2,0,881.919585436172,2024-11-22,3.8176199426651003,3.36683379718761,2024-12-18,4.031919961929321,3.5558291813365335,182.07272116994116,0.05407832169262579,Long,Closed,2
3,3,0,839.2515452417003,2025-01-03,4.228439789772033,3.548724627527463,2025-01-08,3.9421000475883483,3.3084135564359016,-247.16820927573147,-0.06964987008527876,Long,Closed,3
4,4,0,803.7104854537332,2025-01-09,4.108199904441833,3.301803339539674,2025-01-13,3.8622598857879638,3.1041387677551247,-204.07051389209622,-0.06180577487711047,Long,Closed,4
5,5,0,844.7412878192629,2025-03-06,3.66732008600235,3.097936692294752,2025-03-19,3.359999895095825,2.8383306384558353,-265.54232116999,-0.08571586431395589,Long,Closed,5
6,6,0,859.2722400225091,2025-04-15,3.2965799617767333,2.8326596481688284,2025-04-16,3.1936000475883484,2.744171866627232,-94.06461305677513,-0.03320717090652612,Long,Closed,6
7,7,0,851.471192570883,2025-04-24,3.2164200382232666,2.7386890057546225,2025-04-28,3.153680085659027,2.6852677435231365,-58.84521898099138,-0.021486637897672575,Long,Closed,7
8,8,0,830.6066591646,2025-05-12,3.22644002866745,2.6799025732061637,2025-05-15,3.123740114212036,2.5945993403641054,-90.57773475587172,-0.03379889092292587,Long,Closed,8
9,9,0,805.0613088234653,2025-05-16,3.2164200382232666,2.5894153256977006,2025-05-23,3.1037798953056335,2.4987331048147117,-95.77036931384428,-0.03698532574647017,Long,Closed,9
10,10,0,792.5996884465171,2025-06-04,3.1462801051139833,2.4937406310787082,2025-06-12,3.063859933376312,2.428414428637832,-70.24835750070298,-0.028169873251939922,Long,Closed,10
11,11,0,790.4330218898265,2025-06-27,3.0661199426651002,2.423562451757334,2025-08-29,4.3712401142120365,3.45517253288265,1025.7313461405736,0.4232328923056093,Long,Closed,11
12,12,0,851.8283047316678,2025-09-25,4.048079961776733,3.4482690912582257,2025-09-26,3.9121600761413573,3.332488685498405,-122.56116353686134,-0.0355428072152369,Long,Closed,12
13,13,0,906.8830340554923,2025-10-23,3.66732008600235,3.325830366446098,2025-11-07,3.443100047588348,3.1224890177135314,-209.78966811708858,-0.06307888406865499,Long,Closed,13
14,14,0,951.079582911878,2025-12-08,3.2765399808883666,3.116250278417283,2025-12-10,3.1936000475883484,3.0373678012476804,-85.03609524938497,-0.027287954320719992,Long,Closed,14
15,15,0,957.357137616273,2026-01-05,3.16632008600235,3.0312991343116664,2026-01-08,2.9740400190353395,2.847218439779919,-189.959212106294,-0.06266594080277088,Long,Closed,15
16,16,0,923.7322597273215,2026-01-22,3.0761399331092836,2.8415296916482475,2026-02-19,3.303379942893982,3.0514386193873686,204.01595942784238,0.0717979333552148,Long,Closed,16
17,17,0,993.2233232474306,2026-03-17,3.0661199426651002,3.0453418389288345,2026-03-18,2.964060028553009,2.943973551864294,-107.35760245555166,-0.03525305470905882,Long,Closed,17
18,18,0,980.677934250037,2026-03-23,2.9959800095558164,2.938091486825215,2026-03-24,2.904180085659027,2.8480653270941905,-95.81231654533323,-0.032610392486059556,Long,Closed,18
19,19,0,968.1574809832447,2026-04-01,2.9358600668907164,2.842374886879952,2026-04-03,2.864259885787964,2.7730546359058312,-74.93568049717088,-0.02636375688620726,Long,Closed,19
20,20,0,923.7425010766459,2026-04-06,2.9959800095558164,2.767514067202228,2026-04-07,2.874240114212036,2.6550577517970506,-117.87888722467201,-0.04259378068629606,Long,Closed,20
21,21,0,893.3999929045569,2026-04-08,2.9659200382232664,2.6497529411039977,2026-05-21,3.5927999048233032,3.2098074094766322,554.1949080219018,0.2091496529449909,Long,Closed,21
22,22,0,757.583025211292,2026-05-25,4.228439789772033,3.2033942078587643,2026-05-28,3.992,3.0242714366434775,-185.35043686032154,-0.0578606393198744,Long,Closed,22
23,23,0,720.623122229495,2026-06-02,4.1883598279953,3.018228936270134,2026-06-05,4.131719866752625,2.97741287055691,-46.81170752048114,-0.015509660966382304,Long,Closed,23
24,24,0,699.418181113468,2026-06-08,4.2484797706604,2.971463993692396,2026-06-09,3.819999933242798,2.671777405162247,-305.3298299292683,-0.10275400630038685,Long,Closed,24
25,25,0,653.8370620198102,2026-06-18,4.0781401720047,2.666439188568347,2026-06-22,3.9720400190353393,2.5970669762711776,-74.63571846217857,-0.027990782157026023,Long,Closed,25
