,PGSUS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6966.7297686898555
Total Return [%],-30.332702313101446
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,9.99000999000964
Max Drawdown [%],41.459856242158985
Max Drawdown Duration,243 days 00:00:00
Total Trades,1
Total Closed Trades,0
Total Open Trades,1
Open Trade PnL,-3033.2702313101445
Win Rate [%],
Best Trade [%],
Worst Trade [%],
Avg Winning Trade [%],
Avg Losing Trade [%],
Avg Winning Trade Duration,
Avg Losing Trade Duration,
Profit Factor,
Expectancy,
Sharpe Ratio,-0.7029669432444319
Calmar Ratio,-0.5564468079163483
Omega Ratio,0.8807791030560562
Sortino Ratio,-1.0216112308531933
