,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,6558.9209375864
Total Return [%],-34.410790624136
Benchmark Return [%],-29.174314726383233
Max Gross Exposure [%],100.0
Total Fees Paid,9.99000999000964
Max Drawdown [%],45.729928121079496
Max Drawdown Duration,249 days 00:00:00
Total Trades,1
Total Closed Trades,0
Total Open Trades,1
Open Trade PnL,-3441.0790624136
Win Rate [%],
Best Trade [%],
Worst Trade [%],
Avg Winning Trade [%],
Avg Losing Trade [%],
Avg Winning Trade Duration,
Avg Losing Trade Duration,
Profit Factor,
Expectancy,
Sharpe Ratio,-0.8114880054421271
Calmar Ratio,-0.5755558746915759
Omega Ratio,0.864136385594899
Sortino Ratio,-1.1820255301774318
