,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10183.864005171967
Total Return [%],1.838640051719667
Benchmark Return [%],-5.123179407191691
Max Gross Exposure [%],100.0
Total Fees Paid,251.95216144125666
Max Drawdown [%],20.727473583185255
Max Drawdown Duration,197 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-986.2356637703851
Win Rate [%],75.0
Best Trade [%],8.90040212424269
Worst Trade [%],-16.857175725347656
Avg Winning Trade [%],4.31001952798886
Avg Losing Trade [%],-8.275413456862259
Avg Winning Trade Duration,6 days 08:00:00
Avg Losing Trade Duration,12 days 00:00:00
Profit Factor,1.4443003503062957
Expectancy,97.50830574519577
Sharpe Ratio,0.1716398371477444
Calmar Ratio,0.06433642962433653
Omega Ratio,1.053943662938623
Sortino Ratio,0.2516143379024769
