,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10967.573101373124
Total Return [%],9.67573101373124
Benchmark Return [%],0.6409042546972055
Max Gross Exposure [%],100.0
Total Fees Paid,262.9307130942828
Max Drawdown [%],20.727473583185255
Max Drawdown Duration,197 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],69.23076923076923
Best Trade [%],8.90040212424269
Worst Trade [%],-16.857175725347656
Avg Winning Trade [%],4.31001952798886
Avg Losing Trade [%],-6.660291706833787
Avg Winning Trade Duration,6 days 08:00:00
Avg Losing Trade Duration,13 days 06:00:00
Profit Factor,1.3411626922954731
Expectancy,74.42870010562473
Sharpe Ratio,0.4016701416273987
Calmar Ratio,0.33372999077201776
Omega Ratio,1.1316906793125492
Sortino Ratio,0.6130368491782225
