,SAHOL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9749.604771526287
Total Return [%],-2.5039522847371334
Benchmark Return [%],-10.63580401428662
Max Gross Exposure [%],100.0
Total Fees Paid,255.13557221900388
Max Drawdown [%],25.640565350030663
Max Drawdown Duration,414 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],64.28571428571429
Best Trade [%],8.90040212424271
Worst Trade [%],-16.857175725347666
Avg Winning Trade [%],4.310019527988861
Avg Losing Trade [%],-7.569314664715324
Avg Winning Trade Duration,6 days 08:00:00
Avg Losing Trade Duration,13 days 14:24:00
Profit Factor,0.9317387734924599
Expectancy,-17.88537346240787
Sharpe Ratio,0.0519510199912399
Calmar Ratio,-0.07110965154921349
Omega Ratio,1.0146461639152071
Sortino Ratio,0.07356923054022253
