,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9150.713684514098
Total Return [%],-8.492863154859023
Benchmark Return [%],-12.715231702341512
Max Gross Exposure [%],100.0
Total Fees Paid,245.37619126433344
Max Drawdown [%],25.64057164563815
Max Drawdown Duration,414 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],69.23076923076923
Best Trade [%],8.900402124242698
Worst Trade [%],-16.85718277306327
Avg Winning Trade [%],4.310019527988866
Avg Losing Trade [%],-8.74533960862238
Avg Winning Trade Duration,6 days 08:00:00
Avg Losing Trade Duration,14 days 00:00:00
Profit Factor,1.0109130714899524
Expectancy,2.838153845569934
Sharpe Ratio,-0.1278498255550183
Calmar Ratio,-0.24232750685233304
Omega Ratio,0.9652029468251122
Sortino Ratio,-0.1792597298778216
